"filename", "language", "Markdown", "Ignore", "JSON", "YAML", "JavaScript", "TypeScript", "Skill", "JSON with Comments", "HTML", "Python", "Vue", "PostCSS", "Shell Script", "XML", "Docker", "MS SQL", "comment", "blank", "total"
"/Users/so.shah/Documents/centralized-notifications-test/.claude/skills/building-components/SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38
"/Users/so.shah/Documents/centralized-notifications-test/.claude/skills/commit/SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 47
"/Users/so.shah/Documents/centralized-notifications-test/.claude/skills/design-system/SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 130
"/Users/so.shah/Documents/centralized-notifications-test/.claude/skills/docs-plan/SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 47
"/Users/so.shah/Documents/centralized-notifications-test/.claude/skills/fill-srs/SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 72
"/Users/so.shah/Documents/centralized-notifications-test/.claude/skills/gantt-chart/SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 50
"/Users/so.shah/Documents/centralized-notifications-test/.claude/skills/gantt-chart/scripts/generate_gantt.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 9, 19, 112
"/Users/so.shah/Documents/centralized-notifications-test/.claude/skills/gantt-sheets/SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 60
"/Users/so.shah/Documents/centralized-notifications-test/.claude/skills/json-form-conventions/SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 90
"/Users/so.shah/Documents/centralized-notifications-test/.claude/skills/open-pr/SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33
"/Users/so.shah/Documents/centralized-notifications-test/.claude/skills/web-design-guidelines/SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 40
"/Users/so.shah/Documents/centralized-notifications-test/.dockerignore", "Ignore", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 18
"/Users/so.shah/Documents/centralized-notifications-test/.github/workflows/ci.yml", "YAML", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 56
"/Users/so.shah/Documents/centralized-notifications-test/.mcp.json", "JSON", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/Users/so.shah/Documents/centralized-notifications-test/.prettierignore", "Ignore", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/so.shah/Documents/centralized-notifications-test/.prettierrc", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/so.shah/Documents/centralized-notifications-test/CLAUDE.md", "Markdown", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 81
"/Users/so.shah/Documents/centralized-notifications-test/README-SETUP.md", "Markdown", 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 434
"/Users/so.shah/Documents/centralized-notifications-test/backend/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 6, 3, 19
"/Users/so.shah/Documents/centralized-notifications-test/backend/migrations/001_identity.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 4, 6, 35
"/Users/so.shah/Documents/centralized-notifications-test/backend/migrations/002_notifications.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 12, 3, 41
"/Users/so.shah/Documents/centralized-notifications-test/backend/migrations/003_notification_reads.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 3, 21
"/Users/so.shah/Documents/centralized-notifications-test/backend/migrations/004_notifications_keyset_index.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 3, 11
"/Users/so.shah/Documents/centralized-notifications-test/backend/migrations/005_admin.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 12, 5, 35
"/Users/so.shah/Documents/centralized-notifications-test/backend/migrations/006_retention_setting.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 5
"/Users/so.shah/Documents/centralized-notifications-test/backend/migrations/007_seed_modules.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 1, 14
"/Users/so.shah/Documents/centralized-notifications-test/backend/migrations/008_priority_rank.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 2, 18
"/Users/so.shah/Documents/centralized-notifications-test/backend/migrations/009_priority_low_keyset_index.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 1, 11
"/Users/so.shah/Documents/centralized-notifications-test/backend/migrations/010_notifications_counts_index.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 8
"/Users/so.shah/Documents/centralized-notifications-test/backend/migrations/011_notification_reads_userkey.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 5, 19
"/Users/so.shah/Documents/centralized-notifications-test/backend/migrations/012_modules_drop_label.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 5
"/Users/so.shah/Documents/centralized-notifications-test/backend/package.json", "JSON", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/auth/guards.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 32
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/auth/password.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 20
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/auth/repository.ts", "TypeScript", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 52
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/auth/routes.ts", "TypeScript", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 61
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/auth/seed.ts", "TypeScript", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 79
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/auth/session.ts", "TypeScript", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 46
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/config/env.ts", "TypeScript", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 53
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/config/load-env.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 15
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/db/migrate.ts", "TypeScript", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 67
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/db/pool.ts", "TypeScript", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 28
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/http/admin/maintenance.ts", "TypeScript", 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 8, 84
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/http/admin/simulate.ts", "TypeScript", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 11, 133
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/index.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/reference/ai/fake-provider.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 20
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/reference/ai/openai-provider.ts", "TypeScript", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 90
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/reference/catalog.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 14
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/reference/principal-adapter.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 12
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/reference/service.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 33
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/scripts/seed.ts", "TypeScript", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 16
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/scripts/sim-publish-http.ts", "TypeScript", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 42
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/scripts/sim-publish.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 29
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/server.ts", "TypeScript", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 75
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/sim/presets.ts", "TypeScript", 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 148
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/sim/publish.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 33
"/Users/so.shah/Documents/centralized-notifications-test/backend/src/sim/simulator.ts", "TypeScript", 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 13, 210
"/Users/so.shah/Documents/centralized-notifications-test/backend/test/ai-provider.test.ts", "TypeScript", 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 73
"/Users/so.shah/Documents/centralized-notifications-test/backend/test/auth.test.ts", "TypeScript", 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 126
"/Users/so.shah/Documents/centralized-notifications-test/backend/test/env.test.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"/Users/so.shah/Documents/centralized-notifications-test/backend/test/maintenance.test.ts", "TypeScript", 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 166
"/Users/so.shah/Documents/centralized-notifications-test/backend/test/notifications.test.ts", "TypeScript", 0, 0, 0, 0, 0, 449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 57, 542
"/Users/so.shah/Documents/centralized-notifications-test/backend/test/password.test.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"/Users/so.shah/Documents/centralized-notifications-test/backend/test/presets.test.ts", "TypeScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49
"/Users/so.shah/Documents/centralized-notifications-test/backend/test/priority-rank.test.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36
"/Users/so.shah/Documents/centralized-notifications-test/backend/test/reference-service.test.ts", "TypeScript", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"/Users/so.shah/Documents/centralized-notifications-test/backend/test/schema-parity.test.ts", "TypeScript", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 101
"/Users/so.shah/Documents/centralized-notifications-test/backend/test/setup.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 7
"/Users/so.shah/Documents/centralized-notifications-test/backend/test/sim.test.ts", "TypeScript", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 63
"/Users/so.shah/Documents/centralized-notifications-test/backend/test/simulate.test.ts", "TypeScript", 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 216
"/Users/so.shah/Documents/centralized-notifications-test/backend/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/so.shah/Documents/centralized-notifications-test/backend/tsup.config.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 15
"/Users/so.shah/Documents/centralized-notifications-test/backend/vitest.config.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 13
"/Users/so.shah/Documents/centralized-notifications-test/docker-compose.yml", "YAML", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 35
"/Users/so.shah/Documents/centralized-notifications-test/docs/.vitepress/config.mts", "TypeScript", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 52
"/Users/so.shah/Documents/centralized-notifications-test/docs/api/admin.md", "Markdown", 400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 556
"/Users/so.shah/Documents/centralized-notifications-test/docs/api/auth.md", "Markdown", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 177
"/Users/so.shah/Documents/centralized-notifications-test/docs/api/index.md", "Markdown", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/Users/so.shah/Documents/centralized-notifications-test/docs/api/intake.md", "Markdown", 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 236
"/Users/so.shah/Documents/centralized-notifications-test/docs/api/notifications.md", "Markdown", 493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 685
"/Users/so.shah/Documents/centralized-notifications-test/docs/api/sse.md", "Markdown", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 176
"/Users/so.shah/Documents/centralized-notifications-test/docs/architecture.md", "Markdown", 397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 436
"/Users/so.shah/Documents/centralized-notifications-test/docs/architecture/be-library-integration.md", "Markdown", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 169
"/Users/so.shah/Documents/centralized-notifications-test/docs/architecture/index.md", "Markdown", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/Users/so.shah/Documents/centralized-notifications-test/docs/architecture/library-conversion-direction.md", "Markdown", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 109
"/Users/so.shah/Documents/centralized-notifications-test/docs/frontend/index.md", "Markdown", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"/Users/so.shah/Documents/centralized-notifications-test/docs/gantt-tasks.json", "JSON", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/so.shah/Documents/centralized-notifications-test/docs/gantt.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"/Users/so.shah/Documents/centralized-notifications-test/docs/implementation-plan.md", "Markdown", 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 362
"/Users/so.shah/Documents/centralized-notifications-test/docs/index.md", "Markdown", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14
"/Users/so.shah/Documents/centralized-notifications-test/docs/package-lock.json", "JSON", 0, 0, 2550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2551
"/Users/so.shah/Documents/centralized-notifications-test/docs/package.json", "JSON", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/so.shah/Documents/centralized-notifications-test/docs/scripts/render_architecture.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 15, 5, 105
"/Users/so.shah/Documents/centralized-notifications-test/docs/srs/open-questions-and-decisions.md", "Markdown", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 101
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-14-notifications-dashboard-popover.md", "Markdown", 859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 171, 1034
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-15-notifications-panel-redesign.md", "Markdown", 1201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 254, 1458
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-16-admin-panel.md", "Markdown", 1453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 280, 1733
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-16-notification-generator.md", "Markdown", 1363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 248, 1613
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-16-qol-improvements.md", "Markdown", 1248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 283, 1538
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-17-affordances-intuitiveness.md", "Markdown", 438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 588
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-17-ai-pizazz.md", "Markdown", 379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 499
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-20-module-catalog-and-affordances.md", "Markdown", 713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 975
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-21-feed-sorting.md", "Markdown", 443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 586
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-21-notification-counts-and-filter-menu.md", "Markdown", 585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 758
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-22-audience-scoping.md", "Markdown", 464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 574
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-23-ai-qa.md", "Markdown", 660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 824
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-23-ai-summarizer.md", "Markdown", 675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 888
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/plans/2026-07-23-be-client-library.md", "Markdown", 643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 935
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/specs/2026-07-14-notifications-dashboard-popover-design.md", "Markdown", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 179
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/specs/2026-07-15-admin-panel-design.md", "Markdown", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 197
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/specs/2026-07-15-notifications-panel-redesign-design.md", "Markdown", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 179
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/specs/2026-07-16-notification-generator-design.md", "Markdown", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 172
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/specs/2026-07-16-qol-improvements-design.md", "Markdown", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 183
"/Users/so.shah/Documents/centralized-notifications-test/docs/superpowers/specs/2026-07-17-affordances-intuitiveness-design.md", "Markdown", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 169
